playerID,yearID,avg,RBI,HR
vanceda01,1924,0.6667,1,0
foxxji01,1933,0.6667,0,0
gehrilo01,1934,0.4231,9,1
clarkjo01,1889,0.3636,2,0
kleinch01,1933,0.3597,34,11
medwijo01,1937,0.3491,12,2
willite01,1942,0.3274,145,31
lajoina01,1901,0.3257,42,4
robinfr02,1966,0.2902,83,38
duffyhu01,1894,0.2819,41,7
heckegu01,1884,0.2765,NULL,3
mantlmi01,1956,0.2669,65,13
yastrca01,1967,0.2659,80,11
hornsro01,1922,0.2456,4,0
hinespa01,1878,0.2449,5,0
cobbty01,1909,0.2400,15,1
keefeti01,1888,0.2326,3,0
bondto01,1877,0.2204,20,0
waltebu01,1939,0.2105,0,0
goodedw01,1985,0.2000,3,0
oneilti01,1887,0.1974,5,0
mathech01,1905,0.1818,1,0
rusieam01,1894,0.1748,4,0
alexape01,1915,0.1739,9,0
gomezle01,1934,0.1500,1,0
radboch01,1884,0.1429,1,0
fellebo01,1940,0.1364,0,0
youngcy01,1901,0.1231,4,0
grovele01,1930,0.1231,3,0
johnswa01,1913,0.1111,1,0
johnsra05,2002,0.1111,0,0
peavyja01,2007,0.0727,1,0
vaughhi01,1918,0.0000,0,0
santajo01,2006,0.0000,0,0
newhoha01,1945,0.0000,0,0
koufasa01,1963,0.0000,0,0
wadderu01,1905,0.0000,0,0
carltst01,1972,0.0000,0,0
martipe02,1999,0.0000,0,0
clemero02,1997,NULL,NULL,NULL
